   289.400 -2.57621190e-02  1.76258583e-02  -4.57365937e-02 -5.98438398e-02  -1.63561775e-01  5.12019892e-01   6.69385713e-01 -2.34022245e-01   1.84531752e-02 -1.58692086e-02   1.40440012e-03 -3.05872203e-02   6.74309100e-02  9.55280795e-03  -1.00748155e-02 -3.02300318e-02   1.62454261e-04 -4.50696166e-02  -2.03572213e-02  1.15613284e-02  -2.21547238e-03 -3.32501580e-02   4.19572141e-02 -1.39215994e-02   3.01300318e-17 -1.59588153e-18   2.05303959e-07 -9.03011168e-09   1.06621682e-06 -8.52525041e-08   4.35840107e-07 -2.65960581e-08   7.03667691e-13 -1.21174606e-12  -5.51962060e-12 -1.42529183e-12  -1.14430628e-11 -3.88769987e-12  -4.36691788e-12 -3.00621344e-12   1.75200565e-12  1.32723604e-12   6.46971974e-12 -5.38010355e-13   1.26004054e-11  2.85854646e-12   6.44086013e-12  3.72828890e-12  -1.24070912e-11  1.41089745e-11   1.84389106e-01  5.15079843e-02   3.39149254e-01 -3.79711365e-02  -6.14916623e-03  9.67026809e-02   9.80523043e-03 -1.42982020e-02  -8.13531195e-02  5.34328431e-02   9.62955898e-02  6.75142403e-02   1.88066114e-02 -9.79940313e-03   1.99996071e-02 -8.73991475e-04  -1.17085714e-02 -6.12271782e-03   2.36856930e-03 -7.67649857e-03  -8.72278980e-03 -3.49601236e-02   1.97441302e-20 -4.74082870e-21  -1.30659922e-10  3.10619873e-11  -5.99777794e-11  3.84999394e-12   2.06738134e-10 -5.08984930e-11  -2.42949436e-17 -1.78426201e-17  -4.61694015e-17 -5.41066257e-17  -3.35877668e-17 -4.44083230e-18  -2.94240845e-17 -3.20006214e-17  -1.24676196e-17 -6.71121285e-18  -3.81468260e-17 -1.37349768e-17  -2.18606492e-17 -2.65254189e-17  -3.07950704e-17 -2.18326537e-17     1.000
   293.534 -1.35654634e-02 -1.41980593e-02   5.60803442e-01 -2.39288919e-01   4.02909092e-02 -1.63832195e-01   8.99542681e-03  4.24850073e-01   1.05164334e-02 -2.39730994e-02   9.95646344e-02 -4.76140572e-03  -6.44187396e-02 -2.60312998e-02   4.14095721e-02  6.34897643e-03  -6.35693908e-03 -2.64615507e-02   9.92961151e-03 -5.14900048e-03   2.42866255e-02 -2.51161862e-02   2.86266171e-02 -2.69622142e-02   2.95750409e-17 -6.54842912e-18   2.22524731e-07 -7.99328253e-08   1.06016809e-06 -8.77900774e-08   4.28517660e-07 -7.60191906e-08   3.12426295e-13 -1.50038628e-12  -5.41785673e-12  3.74932751e-13  -1.07949828e-11  6.47139187e-13  -4.01557352e-12 -1.48893362e-12   3.29093099e-12  2.06969371e-13   5.01148584e-12 -2.37230464e-12   1.28573019e-11 -1.68268846e-13   1.01724001e-11  6.01318456e-13   2.84071846e-11  1.98924895e-11  -4.78009451e-01 -3.24971991e-02  -2.54390095e-01  1.32174185e-02   2.42265705e-01  1.81291820e-01  -3.04644867e-03 -3.25300489e-02   4.48214310e-02  3.14753318e-02  -3.87073182e-02  7.95746376e-03  -4.19776922e-02  4.26229268e-03   5.18317609e-02  2.63669335e-03   1.53925730e-02  5.42719297e-03   1.26926218e-02  1.44965320e-02   2.85947659e-02 -1.22621524e-02  -1.91569911e-20  7.49960118e-21   1.18922721e-10 -5.03458011e-11   5.53139524e-11 -3.17220961e-11  -2.00564345e-10  7.75292198e-11  -2.32193617e-18 -2.68909992e-17   2.61703826e-17 -1.08631608e-17  -6.91655769e-17 -1.50792416e-17  -1.63911354e-17 -5.01382487e-17  -2.67188824e-18 -5.96770808e-19  -1.78545961e-17 -2.93408640e-17  -4.18001853e-17 -3.05819426e-17  -1.40610297e-17 -7.76016758e-18     1.000
   297.668  6.61839939e-03  7.85499081e-03   6.14927366e-02  3.32133932e-01   2.23659659e-03  2.75528979e-01  -2.21860084e-02 -4.04834031e-01   3.04333771e-02  6.28620628e-02  -6.81375453e-02  6.80509804e-02  -1.61101383e-02 -8.66085287e-02   8.11797305e-03  2.09945044e-02  -1.52780934e-02  2.25519876e-02   2.06915259e-02 -1.62929039e-02  -1.27067693e-02  4.46091177e-03   6.04976604e-03  1.15038766e-02   3.31443058e-17 -9.89145865e-18   2.61932118e-07 -1.32919464e-07   1.02755778e-06 -1.02345298e-07   4.60535935e-07 -1.10689465e-07  -3.43728105e-13 -4.40479272e-13  -3.26208254e-12  2.31197362e-12  -8.95469289e-12  3.29423447e-12  -5.32683745e-12  5.20016912e-13   2.76332251e-12 -1.12714132e-12   5.07927954e-12 -1.95440237e-12   1.36016666e-11 -4.79434179e-12   9.08950547e-12 -3.57895532e-12   4.34489191e-11  1.22108865e-11   1.99267705e-01 -3.88522495e-01   2.78947729e-01  3.25622704e-01   4.46250766e-01  1.69959359e-01   3.87041582e-02  4.37097843e-02   3.54320948e-02  9.82011845e-03  -1.34840951e-02 -5.85424193e-02   3.03197077e-03 -3.11844450e-02   2.34638382e-02 -1.74859376e-02   4.24697527e-02  4.55410114e-02  -5.99876672e-02  3.15619302e-04  -2.53448732e-02  1.29082276e-02   1.72196733e-20 -1.08182318e-20  -1.17668800e-10  6.53584624e-11  -5.23050515e-11  2.33476338e-11   1.80403059e-10 -1.14175110e-10  -2.05043775e-17 -2.82399338e-17  -1.30515647e-17  2.69224521e-17  -2.18809987e-17 -4.32389781e-17  -6.14474533e-18 -3.72831242e-17  -1.30588534e-17  3.55017600e-18  -4.83752070e-17 -5.73906304e-17   8.51897082e-18 -3.32680703e-17  -2.34529934e-17  4.82133820e-18     1.000
   301.803  8.40810941e-04  2.43011686e-02  -5.85837616e-02  3.27174101e-01  -5.01467512e-02 -4.80292166e-01   9.17428607e-03 -4.11927054e-01  -3.23012757e-02  2.77968220e-02   8.34309827e-02  4.39050334e-02  -3.51112273e-02 -5.41023236e-02   8.44638227e-02  4.63901095e-02   1.93612902e-02  6.33121845e-03  -6.34949436e-02  2.37788167e-02  -2.84777715e-02  1.78660926e-02  -3.05119557e-02 -4.54223276e-02   3.53101525e-17 -1.11990374e-17   3.30687179e-07 -1.45905617e-07   9.92240309e-07 -1.36639399e-07   4.76160792e-07 -1.27996613e-07   3.72025773e-13  6.59226450e-13  -4.08551635e-12  1.64103663e-12  -7.67522940e-12  5.78486409e-12  -2.88127631e-12  4.31749539e-12   2.30492467e-12 -1.79307704e-12   4.41215338e-12 -3.08300074e-12   1.10228576e-11 -9.31628205e-12   7.52745119e-12 -6.01604249e-12   2.38654302e-11 -2.41309352e-11   2.70122218e-01 -1.77475025e-01  -4.44953030e-02  5.04753423e-01   2.13363005e-01 -1.81822843e-01  -3.07025274e-02  9.42243791e-03   2.34153161e-02 -1.82638090e-04   1.95815393e-02  3.16440433e-02  -1.34267574e-02 -1.07892585e-02  -2.73393480e-02  6.11026189e-03  -1.43449718e-02  5.71773589e-02  -6.25535852e-02  1.04787012e-03  -2.96998679e-02  1.69305317e-02  -1.58813807e-20  1.26974493e-20   9.81753889e-11 -8.99516872e-11   4.47781450e-11 -4.53112668e-11  -1.66303302e-10  1.32419330e-10  -1.43724463e-17 -3.78661733e-17   1.15725955e-19 -1.68903431e-17   7.08690403e-18 -3.95400392e-17  -3.09046427e-17 -2.44668812e-17   9.98009576e-18 -1.62543421e-17  -1.08509202e-17 -7.87132546e-17  -1.88299772e-17 -5.65406197e-18   1.83152657e-17 -3.15545201e-17     1.000
   305.937  2.97955173e-03 -3.05089114e-03   2.25386509e-01  2.55534220e-01  -2.54023708e-01 -4.50296088e-01  -3.09091876e-01 -1.08452521e-01  -3.39269669e-02  4.40780806e-03   1.77102933e-02  6.99490371e-02  -2.11676867e-02 -2.07984752e-02   1.11306849e-02  1.10418187e-02  -8.87741386e-03 -2.59018879e-02  -1.75740352e-02 -6.66582698e-02   3.96832284e-03 -3.73011252e-02   1.62554326e-02 -2.86699070e-02   3.89440655e-17 -1.05189329e-17   3.72285881e-07 -1.17181319e-07   9.55680052e-07 -1.90841509e-07   5.08294750e-07 -1.28545690e-07   1.58350613e-12  3.16339022e-13  -3.19976910e-12  4.44827175e-12  -6.35764585e-12  9.19905845e-12  -7.48652327e-13  4.10666099e-12   1.39065518e-12 -2.92872027e-12   4.89845990e-12 -3.32213154e-12   6.74506156e-12 -1.06084301e-11   4.40009026e-12 -8.93784874e-12   1.81685103e-11  8.75918206e-13   5.65725160e-01 -6.18947132e-02   1.50133247e-01  2.35483861e-01   2.42362192e-01  5.37058730e-02  -3.52728964e-02  1.22702478e-02  -4.82140211e-02 -1.30965040e-02   6.44485635e-02  2.77675382e-03  -5.55263864e-02 -1.06868244e-04   1.06791979e-02  1.21001483e-02   4.33838951e-02  1.84031687e-02  -4.16932394e-02 -4.81688941e-02   4.87214925e-02 -9.98476205e-02   1.33116426e-20 -1.58461968e-20  -8.81765605e-11  9.38493016e-11  -4.25095657e-11  3.94889824e-11   1.39026568e-10 -1.66438253e-10  -7.64480458e-18 -1.65412655e-17  -2.98301958e-18 -2.79793855e-18   2.22554515e-17 -5.55487636e-17  -3.10990296e-17 -5.49896986e-17   8.29810886e-18  6.89440594e-19   1.48936486e-17 -1.47875225e-17  -1.40163796e-17 -6.67368378e-17   1.35080472e-17 -1.50470254e-17     1.000
   310.071  1.83798685e-02 -2.20362354e-02  -3.87381879e-02  3.96164979e-02  -1.33638371e-01  4.37893101e-01  -1.70507380e-01  3.27958856e-01  -6.53749194e-03 -4.09549591e-02  -2.41160906e-02  4.86657914e-02   8.30906891e-03 -1.02230631e-03  -2.08371264e-02 -2.62356247e-03  -4.22554148e-02 -1.24297904e-02   1.67347568e-02 -2.53438821e-02   7.33136918e-02  5.09375512e-02   3.50460484e-02  1.47585791e-02   3.84817875e-17 -7.97994484e-18   3.92407590e-07 -6.85768391e-08   9.42295001e-07 -2.58576161e-07   5.00947652e-07 -1.11977041e-07   1.37512625e-12 -8.84907618e-14  -1.49857709e-12  5.77638439e-12  -2.56390749e-12  1.19967456e-11   2.68324202e-13  5.17503884e-12  -1.26322489e-13 -1.97037472e-12   3.75089535e-12 -5.46692915e-12   4.01532192e-12 -1.22815684e-11   3.64232210e-13 -6.93658409e-12   1.10800879e-11 -4.08042043e-11   3.79451458e-01 -1.34229644e-01   8.28849139e-02 -3.50111641e-01   1.40772049e-01 -5.37452552e-01   3.06466278e-02  8.18533179e-03  -3.03320713e-02  6.58661483e-02   5.66602631e-03 -4.38961053e-02   2.38481578e-02  1.09097362e-02   5.43679427e-02  3.82774070e-02  -5.80446796e-02  7.19294317e-02   6.99855528e-03 -1.14428993e-03   9.49321874e-02  3.26224304e-02  -1.08781928e-20  1.68621119e-20   7.14970364e-11 -1.17266063e-10   2.78025247e-11 -5.72343743e-11  -1.14405421e-10  1.76007259e-10   3.25355180e-18 -2.72239895e-17  -2.44040711e-17 -6.05181274e-17   1.22420310e-17 -2.63973081e-17   2.28943748e-17 -5.25500602e-17  -8.21161573e-18 -7.94723374e-18  -3.03335803e-18 -2.68494822e-17   1.79710535e-17 -4.56052642e-17  -1.41400329e-17 -2.94117509e-17     1.000
   314.205 -1.74883220e-02  1.98897776e-03  -2.26810641e-01  9.47676600e-02   3.41783473e-01 -3.22484551e-01   3.61053844e-01  1.63662069e-01  -3.91796716e-03  9.00702151e-03  -1.52950953e-02 -4.06288503e-02   3.38101798e-02  9.01346355e-03  -1.30748193e-02  2.29402139e-02   5.32093298e-02  6.76462281e-03   2.34494334e-02  2.32742562e-02   4.83970673e-02  4.55188030e-02   9.47160996e-02  7.14089852e-02   3.77004853e-17 -6.51832537e-18   3.57113872e-07 -1.77600886e-08   9.43418806e-07 -3.21489930e-07   4.94381184e-07 -1.06286772e-07   9.15493973e-13 -6.45706011e-13   3.49773498e-13  6.28002629e-12   2.09020978e-12  1.35760735e-11   2.40499537e-12  4.97590284e-12   3.40761085e-13 -2.12094674e-12   2.29176881e-13 -6.14758005e-12  -6.39391469e-13 -1.12189907e-11   6.55996715e-13 -6.97992557e-12  -3.77308847e-11 -5.04477042e-12  -4.72377495e-01  3.87548484e-01  -1.10867699e-01  9.93145099e-02  -3.38960594e-01 -3.46110430e-02  -5.17157848e-02 -4.57623691e-02  -5.15849583e-02 -1.53148264e-02   2.25219268e-02  5.79266807e-02   4.02679561e-02 -5.38885938e-02  -1.66512528e-02  1.74768061e-02   1.00317285e-02  2.21982972e-02   3.21712850e-02  5.67400418e-02  -3.98516667e-02  3.40480047e-03   8.12444193e-21 -1.90838287e-20  -4.98427747e-11  1.18321925e-10  -2.91033522e-11  4.83894157e-11   8.43070194e-11 -2.00494923e-10   3.08024979e-17 -2.99985256e-17   4.41214706e-17 -1.71106052e-17  -2.39600360e-17 -3.10827335e-17   3.87542162e-17 -5.16988173e-17   7.41815317e-19 -5.11406083e-18   2.84729646e-17 -3.82655932e-17  -3.81011360e-18 -3.24114110e-17  -6.24482650e-19 -1.75107733e-17     1.000
   318.340  1.01362337e-02 -1.23051168e-02   5.03821425e-02 -1.08304203e-01  -4.27296525e-01  2.24477462e-01  -3.79718060e-01 -4.74484551e-02  -3.95111422e-02  3.13917482e-03   3.27825914e-02  1.01782996e-01  -7.66761321e-02 -2.21756586e-02  -1.69364030e-02 -2.56876554e-02   1.00001208e-02  9.78875891e-03  -3.50332349e-03 -1.67711545e-03  -1.09956473e-01 -1.29088575e-02  -7.29834689e-03 -4.26681945e-02   3.33500024e-17 -5.45029454e-18   3.03123067e-07 -3.68567583e-09   9.64563446e-07 -3.72496558e-07   4.53391173e-07 -1.01724662e-07  -1.56237624e-13  1.79399738e-13   4.18707655e-12  6.27582250e-12   7.00945575e-12  1.18419992e-11   1.85456650e-12  4.68536172e-12  -6.95582104e-13 -2.30181150e-12  -1.61732836e-12 -3.94647492e-12  -3.19768738e-12 -1.05750620e-11  -2.21940659e-12 -7.43203597e-12   2.43648463e-11  3.14387566e-11   2.16112920e-01 -3.91753489e-02   4.40790537e-01 -3.99540424e-01   2.73762524e-01  2.70614211e-01  -1.20655763e-02  7.59230973e-03   2.37243687e-02  1.48242728e-02  -5.43365620e-03  3.82861959e-03   3.69643008e-02  1.48669363e-02  -3.06072761e-03 -4.11028076e-02  -4.32615026e-04  1.07391611e-02   5.31875030e-02 -2.14566645e-02  -6.60560200e-02 -9.31663219e-02  -4.99043704e-21  1.96112349e-20   3.48672548e-11 -1.29125928e-10   9.37981788e-12 -6.65921837e-11  -5.30127382e-11  2.04344001e-10   1.50102434e-17 -2.48976277e-17  -6.16988544e-19  3.22230763e-17   2.36517917e-17 -4.74598656e-17   4.59264370e-17 -3.21358336e-17  -8.47536110e-18  4.46767222e-18   8.98920338e-18 -5.37652017e-17   4.01855375e-17 -2.89550510e-17  -9.80944766e-18  8.21875863e-18     1.000
   322.474  1.39540194e-02 -5.67383755e-03   2.30029702e-02  2.63537319e-01   4.40397975e-01 -2.90577438e-01  -1.07741519e-02  2.29726628e-01   2.36939108e-02 -1.36765623e-02  -2.97743350e-03 -5.86593815e-02   3.99991327e-02 -1.74404579e-02   3.58903808e-03 -4.90641137e-03   4.99675164e-02  2.99090548e-02   2.00641309e-02  3.49408864e-03  -5.73084858e-02  1.37055708e-02   2.84055130e-03  2.91764116e-02   3.03134611e-17 -8.12523485e-18   2.32631947e-07 -2.17341776e-08   9.82440536e-07 -3.97168087e-07   4.26583956e-07 -1.32075676e-07   3.05034025e-14  1.40624277e-12   4.21333302e-12  2.91243238e-12   9.81027830e-12  8.57232013e-12   4.26770125e-12  6.16695065e-12  -1.32679167e-12 -1.84072861e-12  -3.61736161e-12 -2.50677385e-12  -7.13151677e-12 -9.52498998e-12  -4.39450995e-12 -6.19067446e-12  -2.70647179e-11 -2.92888274e-11  -5.95522048e-01  2.49683436e-02  -1.72803021e-01  2.36716952e-01  -2.44574303e-01 -2.01987966e-01  -8.77920965e-02  1.97682553e-02  -4.42847562e-02 -7.28878740e-02  -4.40758588e-02  5.95246264e-02   4.08497546e-02  1.80386498e-02  -3.84280706e-02  2.17265009e-02  -6.30645641e-02 -1.20018770e-03  -2.23196398e-03  6.03971766e-02  -3.14875211e-02  9.34772652e-02   1.86158302e-21 -2.04125964e-20  -1.18343040e-11  1.32704734e-10  -1.06065989e-11  5.11350600e-11   1.89209899e-11 -2.14807829e-10   1.63327898e-17 -3.13538362e-17   7.01976612e-18 -1.36958224e-17   5.52279646e-17 -2.19486772e-17   1.83769597e-17 -1.60520063e-17   1.35047471e-17 -1.22592427e-17   3.88602437e-17 -6.49823886e-17   1.79218874e-17  1.05137291e-17   3.17059045e-17 -1.96150364e-17     1.000
   326.608 -1.35057465e-02  1.57772432e-02  -2.79982974e-02  1.35288379e-01  -5.52743875e-01  1.02876507e-01   2.80512718e-02 -3.18411709e-01  -1.20938311e-02  7.20419052e-02  -4.07486968e-02  5.55188472e-02  -6.58339573e-02 -5.58214970e-02   1.19189685e-02  1.18233184e-02   7.76145055e-02 -2.69867304e-02  -6.66276469e-03  2.55812824e-03  -1.82462081e-02 -5.61277337e-02   8.01184938e-02 -4.46404099e-02   2.70346611e-17 -1.10506210e-17   1.92831271e-07 -8.66363934e-08   9.91936505e-07 -4.07841469e-07   3.94886137e-07 -1.61359880e-07   1.07186172e-12  1.29320759e-12   4.72935104e-12  2.58854367e-12   1.03163864e-11  5.80649863e-12   5.91325596e-12  3.71938148e-12  -2.16325042e-12 -1.99235443e-12  -3.19925291e-12 -8.31296705e-15  -1.11788655e-11 -5.18981918e-12  -7.28741148e-12 -5.76164290e-12   1.59105258e-11  3.23710085e-11   2.16804308e-01 -2.28442935e-01   5.08349163e-01 -1.85274092e-01   1.66176603e-01  2.87710130e-01  -2.90704627e-02 -2.57735194e-02   5.74120161e-02  3.60043681e-02   4.13741748e-02 -3.47197901e-02  -8.29882436e-03  1.60002819e-02  -3.87264869e-02  2.79009657e-02   3.99445982e-02 -5.64255189e-02   4.45919975e-02 -5.33330708e-02  -2.93398615e-03 -4.26593878e-02   1.09820329e-21  2.03286925e-20  -1.01143710e-11 -1.30695070e-10  -7.76773466e-12 -6.91910224e-11   1.10211591e-11  2.11719964e-10   2.01045535e-17 -2.96212359e-18   1.85204281e-17  1.01912056e-18   6.21485916e-17 -2.74012345e-17   1.28374628e-17 -3.62078843e-17   1.44983663e-17  5.37075432e-18   5.43777420e-17  1.05773824e-17   2.08152565e-17 -4.27908124e-17   3.29992275e-17  3.45600972e-19     1.000
   330.743  1.59205048e-02 -1.73449648e-02  -2.59408379e-01 -3.77422665e-02   6.02121635e-01  2.03215472e-02  -8.02281007e-02  1.46360703e-01   4.10937050e-03  9.57727767e-03  -4.08776603e-02  2.13556543e-02   5.22589636e-02  5.74659363e-02  -3.85819380e-02 -2.79888607e-02   2.19713743e-02  2.33260127e-02  -2.47655559e-02  1.62752915e-02   2.50606221e-02 -5.17763210e-03   1.62194872e-02  7.70860913e-02   2.70122290e-17 -1.66441565e-17   1.85015774e-07 -1.53312374e-07   9.76448150e-07 -4.05038013e-07   3.93142965e-07 -2.17084353e-07   1.00956233e-12  8.82111526e-13   4.96386123e-12  1.40745299e-12   1.10992494e-11  3.09533793e-12   5.91145799e-12  2.39529317e-12  -3.40104483e-12  2.12317899e-14  -3.14950293e-12  1.07752207e-13  -1.20267066e-11 -1.67978034e-12  -1.03431479e-11 -3.19101592e-13   1.09062567e-11  3.40015625e-12  -9.45892218e-02 -3.31922333e-01  -5.69080696e-01 -8.21464795e-02   9.15605349e-02  1.39340275e-01   6.71048456e-03  4.05116909e-02  -4.24792512e-02 -1.07430090e-01  -8.58925451e-03 -7.36946801e-02   2.87828295e-02  1.51346650e-02   3.60069636e-02 -2.81502113e-02  -9.21428413e-04 -2.41216204e-02   4.74374010e-02  2.51052919e-02   1.20340258e-01 -3.39057054e-02  -4.72915766e-21 -2.00401900e-20   2.46298505e-11  1.29493918e-10   9.87409559e-12  5.06548397e-11  -4.96812650e-11 -2.10881128e-10   2.42862131e-17 -3.31284871e-18  -6.06609338e-18 -4.86989718e-17   4.57549418e-17 -8.75994829e-19   6.25365043e-17 -1.72777061e-17  -4.18895554e-18 -4.20228216e-18   2.35165484e-17  1.05904207e-17   5.41881705e-17 -1.76762887e-17   2.08610600e-18 -1.51942387e-17     1.000
   334.877 -7.71171690e-03 -4.78159400e-03   2.64904894e-01  1.26928464e-01  -2.89291516e-01 -5.80443669e-01   6.65698582e-02  2.58668794e-01   9.69541303e-03 -3.16069574e-02   7.13391541e-02 -2.20901573e-02   1.23607523e-02  8.41677955e-02  -3.15342966e-02  3.60451160e-02  -4.07192672e-03  3.05686929e-02   2.77060281e-02  1.98679039e-02  -4.23741229e-02 -5.81596706e-02   4.27144551e-03 -5.00264849e-02   2.83195227e-17 -1.94128692e-17   2.21932990e-07 -2.19422158e-07   9.41621336e-07 -4.14885616e-07   4.01162122e-07 -2.44564697e-07   5.82438884e-13 -1.04176664e-13   4.61732575e-12  1.48772826e-13   1.14362187e-11  6.83514956e-13   6.35703976e-12 -9.65593174e-14  -2.28216407e-12  9.10495804e-13  -5.00822119e-12  6.10552556e-13  -1.29840281e-11  3.80369808e-12  -7.82955529e-12  2.95020043e-12   1.61587868e-11 -8.14626963e-12   3.43444555e-01  7.31608958e-02  -7.54460441e-02  4.34462219e-01   1.87017445e-01  1.62110712e-02   9.49193865e-03 -3.87276583e-02  -4.72460293e-02 -5.69110549e-02  -2.93220239e-02 -5.16455198e-02   7.60337347e-02 -8.08434960e-02  -4.03386718e-03 -2.76328149e-02  -6.76870583e-03  2.89174626e-03   1.05185800e-01 -6.95122366e-02  -9.43066156e-03 -5.14550603e-02   7.10675097e-21  1.87756808e-20  -5.33655872e-11 -1.25042664e-10  -2.50122053e-11 -6.30833035e-11   7.42194026e-11  1.95909059e-10   4.82942983e-17 -5.65391871e-19   5.30455128e-17 -7.06524751e-18   9.81638874e-20 -2.51268823e-18   6.75083247e-17 -8.96832481e-19   3.53962985e-18 -4.73644563e-18   5.51230319e-17  1.85715713e-18   2.09162225e-17  6.16292264e-18   1.04412372e-17 -8.36659094e-18     1.000
   339.011  2.58929123e-03 -1.21946489e-02   2.38656294e-01 -1.53080684e-01  -3.05013655e-01  3.49070411e-01  -1.94850488e-01  2.56816944e-01  -9.84543780e-03 -2.53771211e-03  -5.03349654e-02 -7.62213647e-02  -1.44443466e-02  9.56831027e-02  -8.85461583e-02 -3.47763894e-02   3.37614876e-02  5.57628755e-02  -1.94861559e-02  1.01178030e-03   6.06548905e-02 -1.03858290e-02   6.71822849e-02  1.48583019e-02   3.13027513e-17 -2.23630896e-17   2.77775555e-07 -2.35754497e-07   8.92636809e-07 -4.36248743e-07   4.24334156e-07 -2.77500473e-07  -7.64250140e-13  2.13661388e-13   6.33899402e-12 -8.67657393e-13   1.14265108e-11 -3.56483894e-12   3.26606561e-12 -2.17795352e-12  -2.14081591e-12  1.44965604e-12  -5.08012304e-12  3.30011421e-12  -1.04148565e-11  7.38373933e-12  -6.95730592e-12  4.78456221e-12  -9.51046881e-13 -6.79207457e-11   5.74464620e-02  4.64755517e-02   1.78815073e-01  3.05700991e-02   2.42292106e-02 -6.98615332e-01   6.42873129e-02  1.80315020e-02  -1.56226305e-02 -2.24920386e-02   2.23896879e-02 -5.10905144e-02   9.68094886e-02  2.35458100e-02  -1.04688082e-02 -2.25224551e-02   8.17554012e-02 -3.73775637e-02   6.84954443e-02  3.99267540e-02   6.23068716e-03 -6.14860752e-03  -1.06540364e-20 -1.79515113e-20   6.25270746e-11  1.10100418e-10   2.69480854e-11  4.64572783e-11  -1.11824388e-10 -1.88564010e-10   2.93975862e-17  7.99567322e-18  -1.54268121e-18  4.82679646e-17   3.68281823e-17 -1.08598149e-17   6.10902693e-17  1.79373090e-17  -6.61601956e-18  8.79995931e-18   3.63157566e-17 -5.23265404e-18   4.99129155e-17  9.03261429e-18  -4.13261430e-18  2.48022171e-17     1.000
   343.145  3.29147780e-02 -2.90411419e-02  -1.56322101e-01  1.74035687e-04   2.79670177e-01  2.86108580e-02  -3.78107919e-01  4.90000314e-01   2.36019061e-02  1.76666220e-02  -8.74390352e-03  4.26540373e-02   5.78848246e-02 -1.81468889e-02   5.60808548e-02  1.52092568e-02  -8.71128786e-04 -4.23303164e-02   6.23236632e-02 -1.00769642e-01   2.51620047e-02  2.62025408e-02   3.08249049e-02 -6.27821178e-02   3.38356330e-17 -2.07946877e-17   3.29346472e-07 -2.24386511e-07   8.45497619e-07 -4.85165839e-07   4.43167856e-07 -2.67292688e-07  -1.04212683e-12  1.29790815e-12   4.10442201e-12 -4.76878140e-12   9.06760456e-12 -8.17635711e-12   2.76619509e-12 -1.42007798e-12  -1.40583213e-12  2.10664512e-12  -5.29150116e-12  4.94959334e-12  -8.25577338e-12  9.14409748e-12  -4.72846853e-12  6.61596939e-12  -2.00034752e-11  1.16510456e-11  -1.41901582e-01 -5.11434555e-01  -9.34973788e-02 -3.21057190e-01  -2.01291387e-01  6.00636212e-02  -3.33427215e-02  3.61048038e-02  -2.05265187e-02  3.99352545e-02  -5.99461126e-02 -6.12020977e-02  -4.29687668e-02  6.21574493e-03   1.28770625e-02 -1.81879989e-02  -9.58827964e-02  7.97605966e-03  -3.17137949e-02 -1.16363552e-01  -2.94095044e-02 -5.37612761e-02   1.26984179e-20  1.53829705e-20  -8.63404629e-11 -1.07774069e-10  -4.30053610e-11 -5.13811695e-11   1.32538781e-10  1.60782774e-10   2.20419620e-17 -1.22640686e-18  -1.51342374e-18  4.82920729e-19   5.90338917e-17  2.84637007e-17   2.49466685e-17  2.99801610e-17   1.25704532e-17 -5.16751899e-18   4.96227716e-17 -1.51322135e-17   2.47720403e-17  5.10147471e-17   3.13659848e-17  3.17981870e-18     1.000
   347.280 -1.75404082e-02  3.42150211e-02  -1.02042089e-01 -1.91381683e-01   1.23919968e-01  3.37121205e-01   2.83202411e-01 -3.89707268e-01   5.13085845e-02  5.83654439e-04  -5.70768256e-02 -7.42328524e-02   1.12895906e-01 -6.24780402e-02  -1.37697239e-02 -1.24146920e-02   6.02237551e-02 -1.99822742e-02   6.64527168e-02 -4.54452736e-02   3.50186151e-02 -3.15604080e-02   7.85830136e-02 -8.15856763e-02   3.44857236e-17 -1.97852840e-17   3.51877990e-07 -1.69044359e-07   8.13394289e-07 -5.42221924e-07   4.45212109e-07 -2.65867650e-07  -1.51839049e-13  1.29298868e-12   2.08822728e-12 -5.25512286e-12   4.08440559e-12 -1.08178991e-11   1.82696756e-12 -3.47585851e-12  -9.65520649e-13  1.52161942e-12  -2.67464283e-12  7.17169004e-12  -6.39681368e-12  1.21252661e-11  -3.49571231e-12  5.75471808e-12   1.40523208e-11 -5.14705229e-11  -9.30167280e-02 -2.83748884e-01  -3.89783465e-01 -4.89882254e-02   1.68617302e-01 -4.72519270e-01  -3.43767947e-02  4.58350876e-02  -6.24178390e-02 -4.81467734e-02  -6.29783137e-03  1.14794796e-01  -4.53869700e-02 -1.69416073e-02   9.27270567e-03  1.75920428e-02   2.24485831e-02  9.27351959e-02   5.95652087e-02  2.59362970e-02   1.43920497e-02  4.39868033e-02  -1.53336149e-20 -1.39908713e-20   9.85153828e-11  8.29964209e-11   3.87549167e-11  3.55665755e-11  -1.61379012e-10 -1.46877460e-10   1.73922410e-17  2.50644717e-17   2.28772941e-17  1.38530622e-17   5.25487575e-17  2.76357383e-17   6.82273563e-18  9.08839269e-18   1.46716378e-17  1.19891960e-17   4.91517826e-17  5.74937326e-17   1.98809835e-17  7.94711458e-19   3.45461079e-17  2.27943517e-17     1.000
