    3      9     42      4    -4  1042
    3      9     42      4    -3  1043
    3      9     42      4    -2  1044
    3      9     42      4    -1  1045
    3      9     42      4     0  1046
    3      9     42      4     1  1047
    3      9     42      4     2  1048
    3      9     42      4     3  1049
    3      9     42      4     4  1050
    3     10     43      0     0  1051
    3     10     43      1    -1  1052
    3     10     43      1     0  1053
    3     10     43      1     1  1054
    3     10     43      2    -2  1055
    3     10     43      2    -1  1056
    3     10     43      2     0  1057
    3     10     43      2     1  1058
    3     10     43      2     2  1059
    3     10     43      3    -3  1060
    3     10     43      3    -2  1061
    3     10     43      3    -1  1062
    3     10     43      3     0  1063
    3     10     43      3     1  1064
    3     10     43      3     2  1065
    3     10     43      3     3  1066
    3     10     43      4    -4  1067
    3     10     43      4    -3  1068
    3     10     43      4    -2  1069
    3     10     43      4    -1  1070
    3     10     43      4     0  1071
    3     10     43      4     1  1072
    3     10     43      4     2  1073
    3     10     43      4     3  1074
    3     10     43      4     4  1075
    3     11     44      0     0  1076
    3     11     44      1    -1  1077
    3     11     44      1     0  1078
    3     11     44      1     1  1079
    3     11     44      2    -2  1080
    3     11     44      2    -1  1081
    3     11     44      2     0  1082
    3     11     44      2     1  1083
    3     11     44      2     2  1084
    3     11     44      3    -3  1085
    3     11     44      3    -2  1086
    3     11     44      3    -1  1087
    3     11     44      3     0  1088
    3     11     44      3     1  1089
    3     11     44      3     2  1090
    3     11     44      3     3  1091
    3     11     44      4    -4  1092
    3     11     44      4    -3  1093
    3     11     44      4    -2  1094
    3     11     44      4    -1  1095
    3     11     44      4     0  1096
    3     11     44      4     1  1097
    3     11     44      4     2  1098
    3     11     44      4     3  1099
    3     11     44      4     4  1100
    4      1     45      0     0  1101
    4      1     45      1    -1  1102
    4      1     45      1     0  1103
    4      1     45      1     1  1104
    4      1     45      2    -2  1105
    4      1     45      2    -1  1106
    4      1     45      2     0  1107
    4      1     45      2     1  1108
    4      1     45      2     2  1109
    4      1     45      3    -3  1110
    4      1     45      3    -2  1111
    4      1     45      3    -1  1112
    4      1     45      3     0  1113
    4      1     45      3     1  1114
    4      1     45      3     2  1115
    4      1     45      3     3  1116
    4      1     45      4    -4  1117
    4      1     45      4    -3  1118
    4      1     45      4    -2  1119
    4      1     45      4    -1  1120
    4      1     45      4     0  1121
    4      1     45      4     1  1122
    4      1     45      4     2  1123
    4      1     45      4     3  1124
    4      1     45      4     4  1125
    4      2     46      0     0  1126
    4      2     46      1    -1  1127
    4      2     46      1     0  1128
    4      2     46      1     1  1129
    4      2     46      2    -2  1130
    4      2     46      2    -1  1131
    4      2     46      2     0  1132
    4      2     46      2     1  1133
    4      2     46      2     2  1134
    4      2     46      3    -3  1135
    4      2     46      3    -2  1136
    4      2     46      3    -1  1137
    4      2     46      3     0  1138
    4      2     46      3     1  1139
    4      2     46      3     2  1140
    4      2     46      3     3  1141
    4      2     46      4    -4  1142
    4      2     46      4    -3  1143
    4      2     46      4    -2  1144
    4      2     46      4    -1  1145
    4      2     46      4     0  1146
    4      2     46      4     1  1147
    4      2     46      4     2  1148
    4      2     46      4     3  1149
    4      2     46      4     4  1150
    4      3     47      0     0  1151
    4      3     47      1    -1  1152
    4      3     47      1     0  1153
    4      3     47      1     1  1154
